"Document/Word","state roads authority abandoned plans dig two tunnel entrances sydney inner west including one near primary school construction final stage billion toll road project following community opposition","sites planned temporary tunnel entrances near public school another road murphy bottle shop sits longer needed tunnelling construction roads maritime services confirmed","road site occupied murphy bottle store longer used entrance tunneling","revised plans final stage contractors use seven sites inner west build twin tunnels linking motorways","existing site street entrance way tunnelling first stage continue used link subject planning approval means residents near site put longer period disruption caused trucks removing spoil tunnels","site road 150 metres public school used lower impact activities site offices storage car parking instead tunnel dive site another site nearby road previously owned car dealership muirs one white bay lower impact activities","billion toll road project highly controversial sydney inner west","community group said decision abandon plans dive site road near city west link win local residents including 32 homes suffered noise around-the-clock tunnelling","community campaign triumphed completely inappropriate site selection spokeswoman catherine said","even though win project whole ill conceived ca forget impact rest inner west","state government faced paying millions dollars compensation road site murphy bottle shop site continued trade despite uncertainty shrouded land sits","roads maritime services said innovative approach building tunnels linking reduced community impacts","greens mp parker said latest decision demonstrated chaotic planning process","appalling government squandered small fortune plans develop dive site road even need said","two weeks ago government awarded tender twin tunnels peters joint venture c construction work excavate tunnels due start early next year","resident nixon said ditching plans tunnel site near public school win community locals still wanted see fine print learn changes mean","abrupt changes plans construction came appeal roads authority decision stop forcibly acquiring land rozelle owned property developer began thursday nsw supreme court","case significant consequences government compulsory acquisition powers","fault sign blank check election political parties vote one offers us citizens initiated referendum least last word consulted projects democracy voice people accept ever ask question people excluded so-called democracy election","whole joke used built high toll fee take example use part free road tried avoid toll road move spent heap taxpayer money caused much disruption public end making road well done","true trains move ten times many people move goods around city west port airport sydney growing 5 8 million people ugly reality existing road network cope freeways like well new train lines needed argument","yeah right every contractor loves change contract additional rip-off cost subject original contract pricing taxpayers pay exorbitant claim contractor totally unrelated rates work original contract contractor claim cost wish knowing contract amended government works deleted additional works required original rates longer options government accepts huge additional contractor costs contractor walks away taxpayer looses probably hundreds millions dollar either way incompetent government","entire project lurches one disaster next labor going stand commit scrap instead hand wringing ron mp said parliament think better ways setting fire 20 billion let see commitment tear contracts","labor inaction near 20 years result andrew","original idea dig directions murphy site link tunnels dug rozelle decision may delayed start murphy removing advantage gained digging ends inquiry may lay bare inability motorway move enough people peak hour traffic jams feeder roads true cost whole disaster trains move ten times many commuters road using real estate","many going catch train number houses required compulsorily acquired road rail underground","generally agree needing public transport simple case one better public transport especially rail needed places like western sydney maybe better linking growth locations liverpool places surrounding","always one going trouble building tunnels serve road rail time","nsw labor wants force claims greater transparency company responsible managing construction sydney toll road project","late sydney motorway corporation responsible aspects delivering australia largest infrastructure project","set liberal nationals private body labor argued shielded certain elements scrutiny public requests information","spokesperson minister stuart refuted suggestions somehow lacked accountability","coalition government currently preparing sell 51 percent stake private bidder deal anticipated next months","meanwhile labor trying push bill make subject claimed disclosure nsw government departments agencies","construction worker work eastbound tunnel concord sydney june","government knows dog project know real problems community labor transport spokeswoman told","approach sale really important transparency around dealings","spokesperson mr said subsidiaries corporations registered corporations act complied reporting regulations legislation","financial statements already audited auditor general accordance public finance audit act spokesperson said","project burdened accusations budget blowouts poor planning staunch community opposition sydney west","march revealed drivers use motorway regularly pay year tolls opens","new stretch tunnel concord part project sydney","global giant viewed buy controlling stake put every tolling agreement control","already controls seven nine existing toll roads nsw prompting concern watchdog australian competition consumer commission","spokesperson sydney campaign group said labor push greater clarity operations welcome move","ridiculous project like public project management elected representatives hidden us andrew said","mr pointed sydney lane cove tunnel example government infrastructure project sold massive loss","lane cove tunnel sydney north shore sold less half project cost build","price result lower expected traffic flows toll network","last month reported second stage facing delay","specific details changes slated western sydney part road urban amenity improvement program released","greater sydney commission appointed state government allocated first 29 million funding local councils part road improvement program work start later year","program million project designed revamp public spaces support transport along road corridor","projects increase tree canopy create new improved parks open spaces enhance encourage activity improve walking cycling links along road corridor surrounds spokesperson greater sydney commission told broadsheet","council build new urban plaza bridge street cool million cumberland million set aside upgrade street pedestrian overpasses well extension auburn park improvements road avenue station street","canada bay council receive million develop new playing fields charles heath reserve million go inner west council fund new bicycle pedestrian connections bridge road pocket park street","bicycle pedestrian connections along powells creek reserve including bridge across powells creek come allocated build formal cycle route luke avenue road intersection park incorporate park regional bicycle network","motorists endure conditions sydney roads throughout entire day","military road sydney north shore seeing congestion speeds ranging","parts road city west see average afternoon periods","one explanation spread congestion change working arrangements australians reject 9 5 format","nsw roads minister says news positive indicative employees responding needs everyday australians","credit bosses public private sector responding needs community tells ben","says nsw government installed clearways improve conditions motorists","bill shorten pledge spend 3 billion metro west line central sydney triggered about-face transport minister andrew constance stopped calling federal government help fund project","mr constance consistently appealed federal funds pay rail line badly needed alleviate pressure sydney western rail line","canberra need seriously start look project make work mr constance told herald thursday get canberra also interested potential even fantastic said rail project championed","labor leader mr shorten promised 3 billion project sunday mr constance alongside federal coalition counterpart paul fletcher monday repeatedly declined advocate funds","happy way national government investing infrastructure state mr constance said","mr constance mr fletcher instead criticised mr shorten nsw labor infrastructure record","untrustworthy comes dollars state counterparts last office promised projects deliver thing mr constance said","bill shorten put internal chatter leadership behind deliver rousing battle cry next election","prime minister federal government pledged funds metro west","committed unspecified amount money rail line connecting airport creek mr fletcher said federal government committed funding nsw government rail line airport running airport opened","well promising 3 billion metro west project mr shorten also promised 3 billion rail links around airport 300 million commuter car parks near rail stations","mr fletcher mr constance said mr shorten 3 billion promise enough build volume rail lines promised around western sydney airport federal labor transport spokesman anthony said course funding promise meant contribution cover entire project costs","billion table federal government nsw government serious interests western sydney welcoming funding announcement arguing commonwealth match mr said","government yet commit funds west metro line federal election please mr constance past argued metro west city highest transport priority","feed western line airport commuters growth along corridor going end strife mr constance told herald last year citing risk building rail line creek airport ahead metro west line overwhelm existing rail network","interview herald thursday mr constance said federal government funding help add passing loops enable faster journeys city want canberra come table consider said","monday said federal government 10 billion spending infrastructure western sydney includes airport well 3 billion roads around airport allowed state government plan build metro west project scheduled finished late next decade","paul right mr constance said mr fletcher look investing across board knowledge capacity result get build metro","west metro line run sydney olympic park bays precinct around rozelle also include interim stops potentially connecting existing northern line camellia kings bay five dock","mr shorten campaigned central coast monday touting promised funding commuter car parking","state government determination deliver trips central sydney proposed metro west rail line set limit number stops along line","according transport minister andrew constance fast journey times one two main objectives project along relieving pressure western line","drive secure fast trips metro west rail line disappoint groups calling new stops","drive secure fast trips disappoint increasing number interest groups clamouring new stops well advocating easier access around inner west","martin locke adjunct professor institute transport logistics studies university sydney said like see debate criteria used select stations","students looking whole issue came really clever criteria linking vision transport nsw said mr locke","always element subjectivity try least transparent","part mr constance clear speed imperative","sydney metro west railway project include underground station delivering travel options greater western sydney source nsw metro","clear aspiration minute journey mr constance told herald","big advantage project easing pressure line main goals","lucy chief commissioner greater sydney commission also emphasised speed","needs high level temporal connectivity eastern city central city parkland city ms told herald","government committed stops olympic park bays precinct around rozelle one either concord west north existing northern line","also mooted stops either camellia north five dock kings bay","recent transport projects government tended favour fewer stops faster trips","light rail line circular quay eastern suburbs example shed stop planned around world square also one tram stop hills","metro construction sydenham one stop waterloo stretch south central","philip architect urban planner said government travel time expense criteria urban integration interchange opportunities catchment patronage","magic se 15 20 minutes trip time bypass areas need improved public transport said cr also city sydney councillor","labor transport spokeswoman said opposition wedded journey time 20 minutes","us public transport public transport also looking issues road ms said","ms said potential stop sydney university opposed bays precinct around rozelle mix","keeping open mind said","mr constance flagged possibility combining best worlds using passing loops enable fast trip times also providing stops","said federal funding help pay passing loops though federal labor party promised 3 billion metro west line mr constance declined repeat request funding","passing loop approach please mr said obvious need stations five dock concord one lowest levels public transport use inner suburbs","bypass areas metro running straight","surprised thought obvious solution stops fast people using reality transport system supposed move people largely want go stops simply ludicrous add stops overtaking","love seeing pictures empty train premier transport minister obviously never travelled trains peak hour","seating available peak hour get beginning one standing train shudders around areas stops people get injured one sue many call emergency someone get injured person","another bad idea bad government","system like new york four tracks two express two local various points long government keeps less know appropriate","single tram stop entire hills defeats spirit tram line","whole public transport fiasco massive population growth playing catch well state governments big losers federal government obsession big australia ones supply infrastructure services extra people require","metro line fast trips build metro lines covering inner west east south close inner west heavy rail line making faster trips greater west city","simple solution create two metros one express tracks intermediary stations express trains overtake stations trains slot back behind express trains next station computer controlled operationally quite simple course cost basic model proposed current government","mooted passing loops","simple solution get trains already running properly time delays cancellations earth constance glad expect put even trains faster times ones already even half job beats","future park slacks creek discussed tuesday council meeting","comes proposed greyhound racing track site scrapped earlier year state government following local campaign","proposed development drive slacks creek also considered","last week council committee meeting development brought heated debate six councillors voting","meeting also review logan albert river catchment action plan developed part broader resilient rivers initiative","plan aimed combat erosion keep sediment waterways restoration projects control measures","logan sporting groups fighting space many casting eyes park","logan city council proposed centre excellence women sport park slacks creek month","mayor luke smith said wanted logan australia hub women sports","plans yet approved council officers investigate options site","cr bradley division 1 said centre reflect wishes residents received 500 responses online survey","top choice one local user group","mike potter bowls club said options left underwood park park local clubs screaming space park large piece land keen move fit","logan mayor luke smith fired volley warnings staff better public consultation","salvo came council made initial decision monday put proposal sewage treatment plant cedar grove public notification february said poor communication plagued proposed sewage plant","seems every time community unrest simply engaged community well enough","referring council sending letters cedar grove residents explain suburb chosen house facility instead proper meetings community","cedar grove action group spokeswoman said residents major stakeholder community wanted input plant design","want part reference group council hopes establish said","council also made initial decision notify neighbours residents notification period decided put alerts rates notices going properties near plant","division 5 councillor raven said move premature","legal council give detail plant approved public searches","planning underway construct new dollar fire station","state government allocated 5 million coming years provision equipped queensland fire emergency services facilities service community surrounds","funds allocated state budget handed treasurer trad today","new auxiliary fire rescue station built provide extra space appliances equipment supplies personnel","also included budget money make improvements logan village rural fire station receive upgrade vehicle","fire emergency services minister crawford said state government record funding announcement demonstrates commitment meet current future needs delivering quality facilities","government understands needs community committed providing fire emergency services practical support added","commissioner carroll said upgrades welcome addition growing presence southeast queensland","south-east queensland cross river rail underground rail project finally way","tuesday state budget includes million billion total cost project","budget also includes 2 million begin planning third stage gold coast light rail project south gold coast airport","includes details waste levy begins 70 tonne general waste increases 5 year","government advance 32 million councils charge levy cover upfront costs implementing","sunshine coast closer australia newest submarine internet service telecommunications cable come ashore","budget provides 15 million help sunshine coast council push ahead final design international bid well 200 million continue widening bruce highway near","logan money new primary secondary schools","critical government positive public active transport infrastructure projects","lot money southeast queensland rest state","debt labor know spend spend spend"
"state","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0"
"roads","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"authority","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"abandoned","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"plans","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"dig","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"two","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"tunnel","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"entrances","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"sydney","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","1","0","1","1","0","0","1","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","1","0","0","0","1","0","0","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"inner","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"west","1","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","2","1","0","1","0","1","0","1","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"including","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"one","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"near","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
